role,joined,PlayerName,left,PreviousNames,2025-12-17,player_id
Leader,2025-12-12 20:58:54,delusional,,,1,120835
Vice,2025-10-15 21:50:04,[DLU] Sky,,,1373,100021
Vice,2025-10-28 22:01:46,[DLU] GREY,,,563,36260
Vice,2025-10-28 22:05:14,[DLU] Kratos in isekai,,,1074,88460
Vice,2025-12-11 22:40:29,NOOR121,,,707,100769
Vice,2025-12-11 23:20:04,[DELULU],,,9,120663
Member,2025-10-09 12:58:04,Khukir,,,601,75736
Member,2025-10-09 14:03:31,[DLU] Ryustorm,,,628,79059
Member,2025-10-10 01:15:33,[DLU]M0lusca12,,,939,77533
Member,2025-10-10 11:21:12,Hagriss,,,352,76887
Member,2025-10-10 12:47:51,[DLU] ReaderOfTheWorld,,,633,38610
Member,2025-10-10 12:48:49,[DLU]Kirito,,,744,77680
Member,2025-10-10 12:51:28,[DLU] TheFinalAlchemist,,,568,69508
Member,2025-10-10 12:54:26,[DLU] Tiga92,,,1129,79435
Member,2025-10-10 12:58:44,[DLU]Stillslim,,,847,45752
Member,2025-10-10 17:11:43,shidox,,,1122,80404
Member,2025-10-10 17:13:43,[DELULU]Weedons,,,375,100048
Member,2025-10-10 21:02:44,[DELULU]BATTLE ankle,,,22,105073
Member,2025-10-11 01:10:15,Sozaff,,,384,52465
Member,2025-10-11 01:10:21,[DLU]atem,,,818,80572
Member,2025-10-11 09:05:21,Void Monarch,,,607,100406
Member,2025-10-11 10:39:11,[DLU] Othello,,,903,76638
Member,2025-10-13 17:11:13,[DLU] Sensei12,,,604,100340
Member,2025-10-13 17:20:40,[DLU] Icaka42,,,1575,81130
Member,2025-10-15 20:54:48,Login80,,,1487,79259
Member,2025-10-15 21:55:21,Dragon king,,,770,78354
Member,2025-10-15 22:33:34,{DLU}nOOb_WeeB,,,924,59841
Member,2025-10-15 22:42:44,[DLU] Sypher,,,867,21480
Member,2025-10-16 07:17:57,DudePizza,,,495,11655
Member,2025-10-16 08:55:41,[DLU] Kaizen Gill,,,720,52293
Member,2025-10-16 13:48:23,[DLU] K-Azad,,,1337,90465
Member,2025-10-16 13:48:35,Greed[DLU],,,810,102460
Member,2025-10-16 17:01:41,[DLU] azaman,,,617,71342
Member,2025-10-16 18:47:03,,,,454,66253
Member,2025-10-16 23:52:27,[DLU] Nakeoku,,,613,9746
Member,2025-10-22 00:14:44,[DLU] Bhan_bhai,,,1180,43275
Member,2025-10-28 20:20:51,[DLU] Mayavi [SOLULU],,,510,96328
Member,2025-10-28 21:35:53,[Daddy DELULU The Delusional Senpai]Tahmid_The Conqueror of Grakthar,,,789,88720
